id,relevance
27193,2.83465631382
27197,2.84304965227
27199,2.00914868223
27202,1.90463902922
27204,2.55181020682
27208,2.2059583319
27209,1.94648230543
27210,2.53969227483
27211,2.36329516444
27212,2.49733144266
27215,2.66015685196
27216,2.66654331104
27217,2.85364732745
27218,2.70740007934
27219,2.53069925435
27220,2.67890507199
27221,2.59093444467
27224,2.36524541569
27227,1.9044858278
27229,2.74220578171
27230,2.56792818394
27231,2.53572593516
27233,2.79171821268
27234,2.79667877977
27236,2.27284739546
27237,2.68138471935
27239,2.63222347398
27240,2.83215652927
27243,2.69369863831
27244,1.84149915524
27245,2.69830070405
27246,2.68602126465
27249,2.37620740375
27250,2.44752513282
27251,2.44047745372
27253,2.56283377018
27255,2.80229125329
27256,2.5137015495
27258,2.12937332329
27259,2.63212249838
27260,2.39042049517
27261,2.73548455822
27262,2.44892150122
27265,2.40332039801
27266,2.20210662577
27267,2.11947254212
27269,2.70082663557
27270,2.77789357279
27272,2.15503507363
27273,2.44579728936
27275,2.24801495113
27277,2.80360851296
27278,2.85132110149
27280,2.58768115625
27281,1.99062013964
27283,2.01701511113
27284,2.31973742058
27285,2.34504015835
27286,2.49392229575
27287,2.57216006842
27288,2.76378998307
27289,2.73457292922
27290,2.8238124002
27291,2.50836760456
27294,1.68338346193
27296,2.15192692692
27301,2.09496196812
27304,2.82998557875
27307,2.59978091718
27308,2.11182055453
27309,2.16698958275
27310,2.15597056844
27311,2.2683884099
27312,2.53736493434
27313,2.84692949447
27314,1.63334368068
27315,2.56702357071
27317,2.74877337148
27320,2.56909784839
27321,2.50207552261
27322,2.49995429733
27324,2.12452991297
27326,2.21516535087
27328,2.78266423698
27329,2.09280821751
27330,2.35792879553
27331,2.65926944597
27332,2.09741041901
27333,2.79691477899
27334,2.66618123541
27335,2.28681849986
27336,2.0539181847
27337,2.49882522124
27338,2.38906299088
27339,2.84455970663
27340,2.06083244091
27342,2.55158308975
27343,2.45953326176
27344,2.40859646477
27345,2.50810524754
27347,2.33187521919
27348,2.1514314265
27349,2.77852516225
27350,2.02589816326
27351,1.96796634905
27353,2.61815040193
27354,2.81205288016
27355,2.58679603951
27356,2.62625349101
27359,2.38076420098
27360,2.31595419616
27361,2.56400006042
27362,2.67348183704
27365,2.57447879181
27367,2.8160269776
27369,2.2630520538
27373,2.51364151033
27374,2.692550562
27376,2.27083449957
27377,2.40135200534
27378,2.1083844234
27379,2.7557030115
27380,2.7910764413
27385,1.9323807769
27386,2.81215649762
27387,2.08655504737
27388,2.58353769811
27390,2.37029656473
27391,2.17366661059
27392,2.26027208083
27393,2.42461138567
27395,2.48214377057
27398,2.08620538614
27399,2.52234003858
27401,2.41042473479
27403,2.12949637765
27406,2.2809402534
27407,2.31577483429
27410,2.15194019186
27415,2.37049152667
27418,1.967689926
27420,2.06485696076
27422,2.5987093009
27424,2.83296825962
27426,2.24092310911
27429,2.25199009709
27430,2.29388463294
27431,2.26479055856
27432,2.75149249247
27433,2.19749353972
27436,2.58698923633
27438,1.98023498323
27439,2.17256976062
27440,2.28717940567
27441,2.21905957682
27444,2.1598573786
27446,2.13740707313
27447,2.07331193933
27448,2.51698288861
27449,2.55674529384
27450,2.67726721277
27452,2.43489387375
27453,2.61994172195
27454,2.52168372087
27455,2.34295845895
27456,2.58976544557
27459,2.28108387896
27460,2.37569994603
27461,2.60913423738
27462,2.51246113851
27465,2.151718634
27466,2.16784640844
27468,2.54942950771
27470,2.55869005771
27471,2.62921314156
27474,2.15994975708
27475,2.54458861663
27476,1.94416852712
27478,2.03955331409
27479,2.19853891954
27480,2.05453874933
27482,2.44666883594
27484,1.74367302993
27485,2.4233225172
27488,1.97768941071
27489,2.34375888992
27491,2.82068682779
27492,2.11565555953
27493,2.14736793963
27496,2.57883110953
27497,1.92498562247
27498,2.46460013638
27499,2.23091041768
27501,2.50760663403
27504,2.83467283357
27506,2.68993444292
27507,2.47146032968
27508,2.46684681273
27509,2.74273419278
27510,2.80134417405
27513,2.39340033975
27515,2.37559233578
27516,2.16561750489
27517,2.15470185181
27518,2.38092468287
27519,2.82656952646
27521,2.37920534017
27523,2.37988986467
27524,2.63218729481
27525,2.61263176926
27526,2.75693015718
27527,2.70916512114
27528,2.78316716575
27529,2.82019327185
27531,2.2039658448
27532,2.81619411604
27533,1.83108708693
27534,2.76187358567
27535,2.80706590734
27539,2.40783176695
27540,2.59505756761
27541,2.49836711224
27542,2.72344716565
27544,2.24656167474
27545,2.67642669534
27546,2.6675993362
27547,2.46354754759
27549,2.52647401663
27550,2.34586391953
27551,2.4296006233
27552,2.53780252457
27553,2.67168585847
27554,2.46456277775
27555,2.58763340871
27556,2.67730189495
27557,2.37362801268
27558,2.26076984692
27559,2.33614730221
27560,2.37346810717
27561,2.12876227836
27562,2.20316394066
27563,2.52897250329
27565,2.18786486525
27567,2.3310967927
27570,2.20060633662
27571,2.75952574451
27572,2.27996138479
27573,2.80638467485
27575,1.95842690741
27578,2.75347511955
27579,2.81792588798
27580,2.66524153447
27582,2.08679233831
27583,2.03848614121
27584,2.34309356912
27586,2.01454953156
27588,2.1655046404
27589,1.96626154195
27590,2.06112918399
27591,2.6652992618
27592,2.6143247193
27595,2.44741741772
27596,2.81633001984
27598,2.51200978145
27600,2.29174194788
27601,2.70775430528
27602,2.69176195495
27603,2.44740046108
27604,2.80536244614
27605,2.57223406763
27606,1.76805997163
27607,2.16577543207
27608,2.46648985516
27609,2.58466436695
27610,2.55842760848
27611,2.30012200526
27614,2.34812740352
27615,2.27224572987
27616,2.33022480391
27617,2.706482942
27618,2.18851019244
27622,2.84339909562
27623,2.20797596851
27625,2.75913329456
27626,2.52652410564
27627,2.26072468675
27628,2.70208752284
27630,2.42016394666
27635,1.95777046879
27636,2.84867568249
27637,2.75966591382
27640,1.90953488904
27643,2.36797601829
27645,2.59851309398
27646,2.36773945771
27647,2.68414154168
27649,2.70752908235
27652,2.06051248604
27654,2.77517241317
27655,2.27688148863
27656,2.41641006207
27657,2.2501432381
27658,2.61414535533
27661,2.86302917533
27662,1.91071123904
27664,2.14579697566
27665,1.56064782105
27666,2.35347745398
27667,2.4758820921
27668,2.46453255733
27669,2.54233378355
27671,2.31819062307
27673,2.52916886521
27674,2.7235439367
27676,2.75057348606
27677,2.87161533331
27678,2.74501927029
27679,2.39738652092
27681,2.82186363096
27682,2.8302578042
27683,2.67716056663
27685,2.72251318245
27686,2.0777367981
27688,2.0700623665
27689,2.05271989904
27690,2.56924649377
27692,2.63587379117
27693,2.53317833617
27694,2.82288395545
27695,2.51979901112
27696,2.26412626753
27697,2.51369786569
27698,2.25750262119
27699,2.19691565152
27700,2.56316183201
27701,2.67314268265
27702,2.65943934859
27703,2.20264997308
27704,2.51933951336
27705,1.74545997719
27706,2.48395811475
27708,2.625809464
27709,2.41629363245
27710,2.338821429
27711,2.27393090623
27712,2.81131207337
27714,2.67457897574
27715,2.50889907009
27716,2.61474498161
27718,2.28824284044
27719,2.65244060369
27720,2.73551500882
27722,2.32666165188
27723,2.81314420945
27724,1.98652931488
27725,2.25333716102
27726,2.07694620343
27727,2.01516333778
27728,2.3613591674
27732,2.27714235889
27734,2.73247222347
27735,2.82026103743
27736,2.825701391
27737,2.2165764736
27739,2.33917211139
27741,2.68774729435
27742,2.79726796561
27745,2.60650996521
27746,2.83416509558
27747,2.73957712773
27749,2.44706030363
27750,2.42253128778
27751,2.43085246861
27752,2.62661156713
27753,2.50680885932
27754,2.62944701326
27756,2.149750232
27757,2.04261821076
27758,2.46743467241
27759,2.30835376311
27760,2.08601972025
27761,2.62119228026
27762,2.12580583628
27763,2.22971204044
27766,2.09567952146
27769,2.75923164886
27772,2.10085508235
27773,2.47790325067
27774,2.49461920294
27775,2.22040329221
27777,2.41805692479
27778,2.30310818723
27779,1.54955326933
27781,2.40041739384
27782,2.34169163009
27784,1.70477084106
27785,2.26306478004
27786,2.08966840531
27787,2.12058804674
27788,1.75221812906
27791,2.87379239108
27792,2.50189289502
27793,1.92523434568
27794,2.15709294754
27795,2.23163479082
27797,2.49863728712
27798,2.52140524899
27800,2.8142218974
27801,2.72712176136
27802,2.84482131053
27804,2.64447782207
27805,2.25740611932
27806,2.83773462118
27808,2.48191515454
27809,2.48228248693
27811,2.69451533598
27812,2.70588284133
27813,2.73124945546
27815,2.4744645123
27816,2.78979422448
27818,2.16560306169
27821,2.37946395337
27822,2.47529674697
27824,2.54861886856
27826,2.62234794498
27831,2.28451900431
27832,2.83849852003
27834,2.41539138735
27838,2.33155785296
27839,2.54831056121
27841,2.75985775914
27843,2.52400137263
27844,2.31480979389
27845,2.27941196992
27846,2.01001799786
27847,2.38661682606
27848,2.45842492655
27849,2.26060231391
27850,2.76303975277
27852,2.72289631361
27854,2.53377496793
27856,2.72990240968
27857,2.68251152945
27859,2.73957916824
27861,2.81494323463
27863,2.55549882814
27864,2.75940431131
27865,2.4056388111
27867,2.02288862211
27869,2.35403739454
27870,2.59491993538
27871,2.38295685819
27872,2.6751325265
27874,2.77107780081
27875,2.7807680562
27878,2.62174926744
27879,2.80303009779
27880,2.83515583448
27881,2.67860246513
27882,2.64814818678
27883,2.80819764213
27884,2.06223346359
27885,2.07940924228
27889,1.96467919836
27892,2.82615204576
27893,2.77921983431
27898,2.46514951362
27902,2.27594100904
27904,2.46398246175
27905,2.47496656842
27906,2.23460349396
27908,2.38912187874
27909,2.50125118275
27910,2.24168157745
27911,2.56455299089
27913,2.79389686594
27914,2.16923965077
27915,2.84252462073
27916,2.41210422729
27917,2.8720553656
27919,2.6899716001
27920,2.64399151393
27921,2.65400616592
27922,2.42676383438
27924,2.38699237792
27926,2.21667450321
27929,2.14984453515
27930,2.67603303651
27932,2.78819048537
27933,2.45282607786
27934,2.51092207267
27935,1.75912014741
27936,2.60546301493
27937,2.6421138615
27938,2.57919663847
27940,2.68684818506
27941,2.62983355991
27943,2.51569872525
27944,2.78055209416
27946,2.33472970371
27947,2.46367720048
27948,2.16014820251
27950,2.79652205876
27951,2.75578586601
27952,2.78414888917
27954,2.61598722093
27955,2.37235825873
27958,2.58434515722
27960,2.56293863413
27962,2.80982474006
27964,2.59565309261
27965,2.79819144925
27967,2.61154834301
27968,2.79819418257
27969,2.0582054722
27970,2.52048435062
27971,2.55781301835
27973,2.14169907572
27974,2.3575899667
27975,2.58203116039
27977,2.26387931062
27978,2.57788443901
27980,2.26708178799
27982,2.61948714113
27984,2.32136073227
27986,2.59905827958
27987,2.591258259
27988,2.22768151783
27990,2.22581317254
27991,2.47789274262
27992,2.32305004259
27995,2.63307312502
27996,2.29242981693
27997,2.36349582906
27998,2.85396772024
28001,2.77632120335
28002,2.80528897746
28003,2.66659023661
28006,2.35172435867
28008,2.14216089338
28009,1.83629472844
28010,2.62598893525
28011,2.47003510651
28012,2.35012640749
28014,2.86777899851
28016,2.19264898053
28017,2.3466666824
28021,2.62893244141
28024,2.28971622859
28025,2.49203239288
28026,2.64379542056
28027,2.50915874198
28028,2.60534239213
28029,2.26089253506
28030,2.39510207087
28031,2.65788692406
28032,2.57397666354
28034,2.80097227175
28035,2.78556045949
28036,1.83025624923
28037,2.12177883513
28039,2.54953954464
28040,1.9512687374
28041,2.7705458675
28042,2.70897295233
28044,2.85919504389
28045,2.56156405594
28046,2.30732793783
28048,2.19117854428
28049,2.28926461816
28052,2.72420582857
28053,2.48853572174
28055,2.73654794659
28057,2.57308209204
28058,2.41116463723
28059,2.80351378956
28060,2.41807675832
28062,2.38575554503
28066,2.46508989956
28067,2.39880632051
28068,2.46184919584
28069,2.24198354568
28071,2.12377238304
28074,2.66253191524
28075,2.39903851688
28076,2.23724833158
28078,2.66599469816
28081,2.43769083733
28082,2.71092455061
28087,2.51343252424
28088,2.37777124258
28090,2.7265426795
28091,2.64000553619
28092,2.50070058457
28093,2.6919035765
28094,2.36644061855
28095,2.1621828589
28097,2.70796375505
28098,2.38067399567
28099,2.31927641164
28103,2.82019091426
28104,2.75366572144
28105,1.87527536623
28107,2.81240776886
28108,2.64505617392
28111,2.52698818477
28112,2.52645964339
28116,2.34304205051
28117,2.51555724911
28118,2.3862845961
28120,2.13029249896
28121,1.87635723191
28122,2.07184301118
28124,2.80718994775
28126,1.99724923085
28127,2.13051876225
28129,1.87677375686
28134,2.4818808296
28135,2.49799052201
28136,2.48182692104
28138,2.84546859243
28139,2.81196966033
28140,2.84723706876
28141,2.30092850953
28142,1.85971897903
28144,2.63253299142
28145,1.91462057386
28146,1.67769312157
28147,2.82427604686
28148,2.6926022871
28150,2.41059094746
28153,2.78290447465
28155,1.85620693508
28157,2.81482573355
28160,2.71626917686
28163,2.81650800011
28164,2.10460107956
28165,2.16962029365
28166,2.49193202378
28169,2.72652210932
28171,2.5639569132
28172,2.0258013214
28174,2.69417086861
28175,2.83538100693
28176,2.48950386811
28177,2.15770539374
28179,2.66597706858
28180,2.26267773927
28181,2.08127187719
28184,2.23231085284
28185,2.82933362377
28187,2.5853430984
28189,2.61749236788
28190,2.74945914886
28191,2.23122002259
28192,2.74972676618
28193,2.26671067571
28196,2.14987409748
28199,2.6558959091
28200,2.2616348758
28201,2.41597229069
28202,2.78633883544
28205,2.54400997642
28207,2.31537455266
28208,2.44867162911
28209,2.73208852103
28210,2.7898239169
28211,2.65874144578
28214,2.54313642074
28215,2.80381438063
28216,1.95149981321
28218,2.05483179383
28219,2.10078478033
28220,2.40429813709
28221,2.71738262918
28229,2.32281950457
28232,2.82632416301
28233,2.52867066578
28234,2.73636255953
28236,2.85232058679
28237,2.17007173616
28238,2.71964400257
28239,2.46287717549
28240,2.21531533035
28244,2.81962106877
28246,2.31765538111
28248,2.81766039084
28249,2.73818376688
28250,2.75342878585
28251,1.81110000921
28252,2.81593419202
28253,2.5364386598
28255,2.86270954947
28256,2.81160761198
28257,2.73236050701
28261,2.31134390444
28262,2.08534336507
28263,2.40718591919
28265,2.58512956223
28266,2.84640868754
28267,2.46155632314
28268,2.28691249869
28269,1.95163346454
28270,2.81528353536
28271,2.8151557057
28272,2.54985945836
28273,2.40042018546
28274,2.86348688204
28275,2.52350684233
28277,2.66582086736
28278,2.6701758526
28281,2.74520429384
28284,2.18910870676
28285,2.79342376529
28291,2.64799703867
28293,2.3442736481
28295,2.46671305097
28297,2.50379983486
28298,2.75851270111
28299,2.66336301121
28300,2.08928048793
28301,2.53976970346
28302,2.7075910636
28303,2.72680288008
28305,2.30380363911
28306,2.77708593909
28308,2.30973804479
28309,2.34428123403
28314,2.5336427764
28315,2.29467427718
28316,2.63923317097
28317,2.36310434796
28318,2.27353406365
28319,2.36193273283
28322,2.11372783615
28325,2.82272459722
28327,2.59756796913
28328,2.63288031866
28329,2.24845188333
28330,2.41133909397
28331,2.71446995268
28332,2.07715042715
28333,2.52988980194
28334,2.6133090272
28335,2.03553933772
28336,2.26859868399
28337,2.4569899355
28339,2.70308194439
28340,1.58608436827
28341,2.60451471931
28342,2.04257422384
28343,2.13325148572
28345,2.03272156205
28346,2.28479549009
28347,2.78403117827
28348,2.81671743669
28349,2.8155773803
28350,2.35149946531
28352,2.7516033938
28353,2.59763216187
28355,2.1264102292
28356,2.47355671218
28358,2.81025666573
28360,2.03219582005
28361,2.11899687325
28362,2.02637049819
28363,2.02354354513
28365,2.29990393487
28366,1.98136320853
28367,2.04800900077
28368,2.13037221804
28369,2.36436138246
28370,2.69797230611
28371,2.54348916888
28373,2.767889619
28374,2.60319809643
28376,2.52898675585
28377,2.60209496216
28379,2.62935478029
28383,2.48222387069
28384,2.45967084302
28385,2.50407728662
28386,2.83715171802
28387,2.36863122857
28391,2.63624631218
28392,2.29323187705
28393,2.83871332546
28394,2.71517280572
28395,2.70610878642
28396,2.83919430308
28399,2.45380289682
28402,2.0972573772
28403,2.30298750859
28404,2.81716903346
28405,2.40542178805
28407,2.07429068773
28409,2.4090155239
28410,1.93263231792
28411,2.02343682627
28413,2.51949804123
28415,2.73899118869
28416,2.62286652773
28420,2.4756243563
28421,2.82774824451
28422,2.19527445471
28423,2.33284628489
28424,2.75962771708
28425,2.44677048705
28426,2.64735745869
28427,2.323266527
28429,2.22873488105
28430,2.83216509702
28431,2.76582582408
28432,2.26531056981
28433,2.69633922909
28434,2.62554746985
28438,2.76383809663
28440,1.73194674528
28442,1.82544215225
28443,2.60533365897
28444,2.33841981021
28445,2.45525762811
28446,2.59432906982
28448,2.39539685146
28449,2.8611320135
28450,1.94452923513
28451,2.34121133925
28452,1.88047610024
28460,2.7002426881
28462,2.63867755477
28465,2.76793700751
28466,2.62554603569
28467,2.38123663635
28468,2.23257337015
28469,2.66455965753
28470,2.21203463595
28471,2.35903700076
28472,2.06475452785
28473,2.10516922721
28476,1.86373925632
28477,1.84052187249
28478,2.65159030047
28480,2.81379154005
28481,2.41225422032
28483,2.68024275613
28484,2.53414338913
28486,2.77204269526
28488,2.62052007779
28489,2.62166161611
28491,2.73042399889
28492,2.49733929974
28493,2.66370133769
28494,2.65809029418
28495,1.84051432139
28496,2.59687046474
28497,2.06757343382
28498,2.60466801818
28499,2.57090167922
28501,2.73966525698
28502,2.59917675075
28503,2.21164897708
28505,2.57932281932
28508,2.80963220543
